1|Galerija|1|True
2|Knez Mihailova|1|True
3|Kalemegdan|1|False
4|Promenada|2|False
5|Kej|2|False
6|Dunavski|2|False
7|Petrovaradin|2|False
8|Muzej Vojvodine|3|False
9|Bilblioteka|3|False
10|Fruska gora|3|False
11|Dunavski|3|False
12|Kurtos|4|True
13|Jezero|4|True
14|Palic|4|False
15|Severnjaca|4|False
16|cccccc|5|False
17|cackolj|5|False
18|cackalica|5|False
19|iz nisa|6|False
20|pisa|6|False
21|misa|6|False
22|Milanina kuca|7|True
23|Jemuraca|7|False
24|Kej|8|False
25|Dunavski|8|False
26|Kej|9|False
27|Dunavski|9|False
