<<<<<<< Updated upstream
1|Galerija|1|False
2|Knez Mihailova|1|False
3|Kalemegdan|1|False
4|Promenada|2|False
5|Kej|2|False
6|Dunavski|2|False
7|Petrovaradin|2|False
8|Muzej Vojvodine|3|True
9|Bilblioteka|3|False
10|Fruska gora|3|False
11|Dunavski|3|False
12|Kurtos|4|True
13|Jezero|4|True
14|Palic|4|False
15|Severnjaca|4|False
=======
1|Tvrdjava|1|True
2|Centar|1|True
3|Fax|1|True
5|knez mihajlova|7|True
6|Tvrdjava|7|False
7|ivanova kuca|8|False
8|lukina kuca|8|False
9|stan |11|False
10|ivanova kuca|11|False
11|statua|12|False
12|suboticki trg|12|False
13|molim|3|False
14|te|3|False
15|radi|3|False
>>>>>>> Stashed changes
