1|Tvrdjava|1|True
2|Centar|1|True
3|Kej|1|True
4|Crkva|2|False
5|Plg|2|False
6|Crkva|2|False
7|Plg|2|False
8|jezero|3|False
9|Usce|4|True
10|Palata|4|True
11|Jegricka|5|False
12|Kuca moja|5|False
13|Spomenik|6|True
14|Reka|6|True
15|Centar|7|True
16|Kej|7|True
17|Tvrdjava|7|True
18|ok|7|False
19|ok1|7|False
20|trg|8|True
21|put|8|True
22|kk|8|False
23|kkk|8|False
24|cp|9|True
25|cp1|9|False
26|cp2|9|False
27|lmao|10|True
28|lol|10|False
29|luka1|11|False
30|luka2|11|False
31|mmm|12|True
32|mmmmmm|12|False
