<<<<<<< Updated upstream
1|15/4/2024 17:44:54|1|5|4|True|False
2|16/4/2024 00:46:21|2|10|4|False|False
3|15/4/2024 00:48:50|3|14|4|False|False
4|15/4/2024 14:51:12|4|8|4|False|True
6|22/4/2024 00:59:38|1|10|4|False|False
=======
1|16/3/2024 11:00:00|1|97|4|True|False
2|16/3/2024 08:00:00|1|1|4|False|True
3|19/4/2024 17:14:18|1|100|4|False|False
4|22/4/2024 20:38:31|12|50|4|False|False
5|18/4/2024 23:36:45|6|60|4|False|False
6|14/4/2024 23:45:18|6|60|4|False|False
7|14/4/2024 23:55:26|1|100|4|False|False
8|14/4/2024 23:57:26|1|100|4|False|False
9|15/4/2024 10:04:33|3|80|4|True|False
10|15/4/2024 09:11:40|3|80|4|True|False
>>>>>>> Stashed changes
