1|Tura po NS|0|ksmkdmk|ENGLISH|55|5|putanja|4
2|ldkj|0|dxjiwjd|ENGLISH|50|4|putanja|4
3|sad|0|ansj|ENGLISH|22|2|putanja|4
4|Nova|0|0307|ENGLISH|10|1|putanja|4
5|Check|6|sjsn|ENGLISH|100|2|putanja|4
6|Opet|7|snjsnjd|ENGLISH|200|2|putanja|4
7|Smederevska tvrdjava|2|Lepo Smederevo|ENGLISH|25|3|putanja|4
8|hdbhjwd|0|dbdbdh|ENGLISH|45|4|putanja|4
9|Tura po Beogradu|1|oujduidj|ENGLISH|100|2|putanja|4
10|Bg Tura|1|jifdjd|ENGLISH|50|2|putanja|4
11|Zmajevo|0|pls proradi|ENGLISH|10|2|putanja|4
12|Zmaj1|0|sm nmc|ENGLISH|0|0|putanja|4
13|Milana|2|nfjfjefjwen|ENGLISH|30|2|putanja|4
14|UMRECU|0||ENGLISH|0|0|putanja|4
