1|NS|0|lepo|ENGLISH|100|2|../../../Resources/TourImages/Tour1|4
2|Smederevo|2|luka zivi tu|ENGLISH|50|1|../../../Resources/TourImages/Tour2|4
3|Palic|6|1. maj gas|ENGLISH|80|2|../../../Resources/TourImages/Tour3|4
5|Zmajevo|0|ok|ENGLISH|10|2|../../../Resources/TourImages/Tour5|4
6|Tura po Kragujevcu|4|poseta Kragujevcu|ENGLISH|60|2|../../../Resources/TourImages/Tour6|4
7|beograd|0|voda |ENGLISH|60|2|../../../Resources/TourImages/Tour7|4
8|smederevo gas|2|idemo u smederevo|ENGLISH|40|1|../../../Resources/TourImages/Tour8|4
9|smederevo gas|2|idemo u smederevo|ENGLISH|40|1|../../../Resources/TourImages/Tour89|4
10|smederevo gas|0|idemo u smederevo|ENGLISH|40|1|../../../Resources/TourImages/Tour8910|4
11|Nova tura|2|ok|ENGLISH|0|0|../../../Resources/TourImages/Tour11|4
12|Subotica|6|nadam se da radi|SERBIAN|50|2|../../../Resources/TourImages/Tour12|4
