1|NS|0|lepo|ENGLISH|100|2|../../../Resources/TourImages/Tour1|4
2|Smederevo|2|luka zivi tu|ENGLISH|50|1|../../../Resources/TourImages/Tour2|4
3|Palic|6|1. maj gas|ENGLISH|80|2|../../../Resources/TourImages/Tour3|4
5|Zmajevo|0|ok|ENGLISH|10|2|../../../Resources/TourImages/Tour5|4
6|Tura po Kragujevcu|4|poseta Kragujevcu|ENGLISH|60|2|../../../Resources/TourImages/Tour6|4
7|grf|1|ytr57|ENGLISH|40|2|../../../Resources/TourImages/Tour7|4
8|vds|0|jnhj|ENGLISH|0|0|../../../Resources/TourImages/Tour8|4
9|nnn|0|kjxdkjkdw|ENGLISH|0|0|../../../Resources/TourImages/Tour9|4
10|jndjndwj|0||ENGLISH|0|0|../../../Resources/TourImages/Tour10|4
11|hbdwjdh|0|jcds|ENGLISH|0|0|../../../Resources/TourImages/Tour11|4
12|jndjsw|0||ENGLISH|0|0|../../../Resources/TourImages/Tour12|4
