1|NS|0|lepo|ENGLISH|100|2|../../../TourImages/Tour1|4
2|Smederevo|2|luka zivi tu|ENGLISH|50|1|../../../TourImages/Tour2|4
3|Palic|6|1. maj gas|ENGLISH|80|2|../../../TourImages/Tour3|4
5|Zmajevo|0|ok|ENGLISH|10|2|../../../TourImages/Tour5|4
6|Tura po Kragujevcu|4|poseta Kragujevcu|ENGLISH|60|2|../../../TourImages/Tour6|4
7|grf|1|ytr57|ENGLISH|40|2|../../../TourImages/Tour7|4
8|vds|0|jnhj|ENGLISH|0|0|../../../TourImages/Tour8|4
9|nnn|0|kjxdkjkdw|ENGLISH|0|0|../../../TourImages/Tour9|4
10|jndjndwj|0||ENGLISH|0|0|../../../TourImages/Tour10|4
11|hbdwjdh|0|jcds|ENGLISH|0|0|../../../TourImages/Tour11|4
12|jndjsw|0||ENGLISH|0|0|../../../TourImages/Tour12|4
