1|3|7|RATE|11/4/2024 12:00:00 AM|True
2|3|9|RATE|14/4/2024 12:00:00 AM|True
3|3|12|RATE|14/4/2024 12:00:00 AM|True
4|3|3|CANCEL|15/4/2024 12:35:01 AM|True
5|3|5|CANCEL|15/4/2024 12:36:30 AM|True
6|3|1|REQUEST|15/4/2024 12:56:09 AM|True
7|3|2|REQUEST|15/4/2024 12:57:23 AM|True
8|3|3|REQUEST|15/4/2024 12:58:06 AM|True
9|3|4|REQUEST|15/4/2024 12:58:50 AM|True
10|3|5|REQUEST|15/4/2024 12:59:34 AM|True
11|1|1|REQUEST|15/4/2024 1:52:12 AM|False
12|1|2|REQUEST|15/4/2024 1:52:41 AM|False
13|1|4|REQUEST|15/4/2024 1:53:12 AM|False
14|1|3|REQUEST|15/4/2024 1:53:27 AM|False
15|1|5|REQUEST|15/4/2024 1:54:14 AM|False
16|3|14|RATE|18/4/2024 12:00:00 AM|True
17|3|15|RATE|19/4/2024 12:00:00 AM|True
18|3|3|FORUM|28/4/2024 12:12:31 AM|True
19|3|18|RATE|27/4/2024 12:00:00 AM|True
22|3|23|RATE|9/5/2024 6:35:15 PM|True
26|3|19|RATE|12/5/2024 12:00:00 AM|True
33|3|13|RATE|22/5/2024 12:00:00 AM|False
34|3|20|RATE|21/5/2024 12:00:00 AM|False
35|3|1|RATE|26/5/2024 12:00:00 AM|False
36|3|4|RATE|26/5/2024 12:00:00 AM|False
37|3|22|RATE|26/5/2024 12:00:00 AM|False
38|2|28|LIVETOUR|4/6/2024 1:49:36 PM|False
39|2|29|LIVETOUR|4/6/2024 1:53:10 PM|False
40|2|32|TOURREQUEST|4/6/2024 2:14:03 PM|False
