1|2|2|3/3/2024 12:00:00 AM|2/4/2024 12:00:00 AM|1|0|1
2|2|2|3/7/2024 12:00:00 AM|3/12/2024 12:00:00 AM|1|1|0
3|2|2|3/17/2024 12:00:00 AM|4/10/2024 12:00:00 AM|0|0|1
3|2|2|3/20/2024 12:00:00 AM|3/23/2024 12:00:00 AM|0|0|1
4|2|2|3/15/2024 12:00:00 AM|4/8/2024 12:00:00 AM|0|0|1
5|2|1|3/19/2024 12:00:00 AM|3/20/2024 12:00:00 AM|1|0|0
6|2|1|3/15/2024 12:00:00 AM|4/6/2024 12:00:00 AM|0|0|0
7|2|1|3/13/2024 12:00:00 AM|4/4/2024 12:00:00 AM|0|0|0
8|9|1|3/17/2024 12:00:00 AM|3/19/2024 12:00:00 AM|0|0|0
9|10|1|3/7/2024 12:00:00 AM|3/14/2024 12:00:00 AM|0|0|0
10|2|1|4/15/2024 12:00:00 AM|4/20/2024 12:00:00 AM|1|0|0
11|2|1|4/28/2024 12:00:00 AM|4/30/2024 12:00:00 AM|1|1|0
12|5|1|4/16/2024 12:00:00 AM|4/19/2024 12:00:00 AM|0|0|0
13|5|1|4/24/2024 12:00:00 AM|4/27/2024 12:00:00 AM|0|0|0
14|13|1|4/16/2024 12:00:00 AM|4/19/2024 12:00:00 AM|0|0|0
15|15|1|4/7/2024 12:00:00 AM|4/13/2024 12:00:00 AM|0|0|0
16|6|1|4/12/2024 12:00:00 AM|4/13/2024 12:00:00 AM|0|0|0
