1|2|2|3/3/2024 12:00:00 AM|2/4/2024 12:00:00 AM|1|0|1  
2|2|2|3/7/2024 12:00:00 AM|3/12/2024 12:00:00 AM|1|1|0 
3|2|2|3/17/2024 12:00:00 AM|3/27/2024 12:00:00 AM|0|0|1 
3|2|2|3/20/2024 12:00:00 AM|3/23/2024 12:00:00 AM|0|0|1
4|2|2|3/15/2024 12:00:00 AM|3/17/2024 12:00:00 AM|0|0|1
5|2|1|3/19/2024 12:00:00 AM|3/20/2024 12:00:00 AM|1|0|0
6|2|1|3/15/2024 12:00:00 AM|4/6/2024 12:00:00 AM|0|0|0  
7|2|1|3/13/2024 12:00:00 AM|4/4/2024 12:00:00 AM|0|0|0   
8|9|1|3/17/2024 12:00:00 AM|3/19/2024 12:00:00 AM|0|0|0 
9|10|1|3/7/2024 12:00:00 AM|3/14/2024 12:00:00 AM|0|0|0 
