1|1|1|5/21/2024 12:00:00 AM|5/26/2024 12:00:00 AM|0|0|1
2|3|1|6/10/2024 12:00:00 AM|6/23/2024 12:00:00 AM|0|1|0
3|6|1|4/29/2024 12:00:00 AM|5/5/2024 12:00:00 AM|1|0|0
4|1|1|5/21/2024 12:00:00 AM|5/26/2024 12:00:00 AM|0|0|0
5|4|1|5/15/2024 12:00:00 AM|5/20/2024 12:00:00 AM|1|0|0
6|6|1|4/1/2024 12:00:00 AM|4/4/2024 12:00:00 AM|0|0|0
7|6|1|4/6/2024 12:00:00 AM|4/11/2024 12:00:00 AM|0|0|0
8|8|1|3/25/2024 12:00:00 AM|3/28/2024 12:00:00 AM|0|0|0
9|8|1|4/7/2024 12:00:00 AM|4/14/2024 12:00:00 AM|0|0|0
10|8|1|6/19/2024 12:00:00 AM|6/22/2024 12:00:00 AM|0|1|0
11|7|1|3/12/2024 12:00:00 AM|3/17/2024 12:00:00 AM|0|0|0
12|9|1|4/9/2024 12:00:00 AM|4/14/2024 12:00:00 AM|0|0|0
13|4|1|5/18/2024 12:00:00 AM|5/22/2024 12:00:00 AM|0|1|0
14|4|1|4/16/2024 12:00:00 AM|4/18/2024 12:00:00 AM|0|0|0
15|1|1|4/17/2024 12:00:00 AM|4/19/2024 12:00:00 AM|0|0|0
